id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	shipping_weight	product_type	custom_label_1	product_highlights	product_details	mpn	google_product_category	custom_label_0	custom_label_2	custom_label_3	additional_image_link
UNI-IYNJ-FAS	FAS 2.7L Redeye Supercharger Race Ported Core	Take your Hellcat to the next level with the FAS DOMINATOR RACE 2.7L Supercharger Package. *Upper Pulley Not Included	https://www.fasmotorsports.com/shop/2-7l-redeye-supecharger-race-ported-core-provided	https://cdn.sanity.io/images/r4og35qd/production/fa0be8db01d61b66b391df73c8e7e76317293119-1000x1000.png	in stock	5999.99 USD	F.A.S. Motorsports	new	30	performance_parts	120.00 lb	variation > Porting > Supercharger Packages	Porting	Take your Hellcat to the next level with the FAS DOMINATOR RACE 2.7L Supercharger Package. | *Upper Pulley Not Included | Vehicle Compatibility: Redeye | Includes: 1 × 2.7L Redeye Supercharger Core, 1 × 108mm Race Ported and Polished Snout, 1 × 2.7L Xtreme Ported OEM Bearing Plate, 2 × Upgraded Bearing	section_name:Performance Profile; attribute_name:Vehicle Compatibility; attribute_value:Redeye | section_name:Included Components; attribute_name:Package includes; attribute_value:1× 2.7L Redeye Supercharger Core (Core's are Non-Refundable); 1× 108mm Race Ported and Polished Snout; 1× 2.7L Xtreme Ported OEM Bearing Plate; 2× Upgraded Bearing Plate Bearings; 1× Upgraded Supercharger Oil | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting, Supercharger Packages | section_name:Product Type; attribute_name:Hierarchy; attribute_value:variation > Porting > Supercharger Packages | section_name:Fitment & Category; attribute_name:Tags; attribute_value:27l	FAS-PR-050YA	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/891aae3f366cdc8ba3b393d01a84e606eeff2b89-1000x1000.png,https://cdn.sanity.io/images/r4og35qd/production/3a6def2bfd4d5d75ddc022d4510a441e6591fc18-1000x1000.png,https://cdn.sanity.io/images/r4og35qd/production/8072d3fe66d726ad87ac74a2d3beda0d3431471d-1000x1000.png
PR-8GNS-FAS	FAS 2.4L Dominator Race Supercharger Package	Unleash your Hellcat’s potential with F.A.S. Motorsports’ DOMINATOR Race Porting Package. Choose DOMINATOR RACE (75-135+ whp) or RACE ELITE (1100+ whp) for unmatched power.	https://www.fasmotorsports.com/shop/dominator-2-4l-supercharger-package	https://cdn.sanity.io/images/r4og35qd/production/c6cd85e56d57eab56ed0fc7e8f83a60f08d4bda1-800x800.png	in stock	2175.00 USD	FAS Motorsports	new	30	performance_parts	120.00 lb	custom > Porting > Supercharger Packages	Porting	Unleash your Hellcat’s potential with F.A.S. | Motorsports’ DOMINATOR Race Porting Package. | Choose DOMINATOR RACE (75-135+ whp) or RACE ELITE (1100+ whp) for unmatched power. | Includes: 1 × 108mm Race Ported and Polished Snout, 1 × Race Design Billet Bearing Plate, 2 × Upgraded Bearing Plate Bearings, 1 × Upgraded Supercharg	section_name:Included Components; attribute_name:Package includes; attribute_value:1× 108mm Race Ported and Polished Snout; 1× Race Design Billet Bearing Plate; 2× Upgraded Bearing Plate Bearings; 1× Upgraded Supercharger Oil; 1× Blower Case Runner Porting (Optional, for 2018+ Superchargers only) | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting, Supercharger Packages | section_name:Product Type; attribute_name:Hierarchy; attribute_value:custom > Porting > Supercharger Packages	FAS-HC-051SG	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/c282c84eabf06a2fd73ae48c3378d089b86628b8-800x800.png,https://cdn.sanity.io/images/r4og35qd/production/01258efe443cee8a3df6abde56610ed9cd4c07c6-1000x1000.png
HC-XI54-FAS	FAS 2.3 TVS Supercharger Porting	2.3 TVS Supercharger Porting! Proven Gains!	https://www.fasmotorsports.com/shop/2-3-tvs-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/09249ed34733a324800d69adb0ab18b6ca28ceba-800x800.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	simple > Porting	Porting	2.3 TVS Supercharger Porting! | Proven Gains!	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Porting | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Supercharger	FAS-PR-052FR	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/bc8688e96dfee5b1881423aae637f6156f6771aa-800x800.png
HC-D23F-FAS	FAS 2.4L IHI Supercharger Rebuild	Restore your IHI 2.4L supercharger to peak performance with our complete rebuild service, using premium OEM-quality components and precision assembly.	https://www.fasmotorsports.com/shop/2-4l-ihi-supercharger-rebuild	https://cdn.sanity.io/images/r4og35qd/production/048d978aa0088f0bbf2933e68ae4e4decdc53736-800x800.png	in stock	1200.00 USD	F.A.S. Motorsports	new	30	performance_parts	70.00 lb	simple > Supercharger Rebuild	Supercharger Rebuild	Restore your IHI 2.4L supercharger to peak performance with our complete rebuild service, using premium OEM-quality components and precision assembly. | Horsepower Range Supported: 700-1200+whp | Service Type: Complete rebuild of customer-supplied IHI 2.4L supercharger | Compatible Housing: OEM Dodge IHI 2.4L supercharger (Hellcat/Trackhawk/TRX/Durango) | Rotor Material: OEM IHI aluminum rotors with Teflon sealing | Pulley Compatibility: Stock or aftermarket FAS billet pulleys	section_name:Specifications; attribute_name:Service Type; attribute_value:Complete rebuild of customer-supplied IHI 2.4L supercharger | section_name:Specifications; attribute_name:Compatible Housing; attribute_value:OEM Dodge IHI 2.4L supercharger (Hellcat/Trackhawk/TRX/Durango) | section_name:Specifications; attribute_name:Rotor Material; attribute_value:OEM IHI aluminum rotors with Teflon sealing | section_name:Specifications; attribute_name:Pulley Compatibility; attribute_value:Stock or aftermarket FAS billet pulleys | section_name:Specifications; attribute_name:Finish; attribute_value:Retains factory or custom-painted housing (optional upgrade) | section_name:Performance Profile; attribute_name:Horsepower Range Supported; attribute_value:700-1200+whp | section_name:Included Components; attribute_name:Package includes; attribute_value:Full disassembly & inspection; Ultrasonic cleaning of housing and rotors; Replacement of all bearings, seals, and couplers; Rotor pack inspection & re-coating (if required); Shaft & pulley inspection; Precision balancing and reassembly; Torque spec assembly to OEM or upgraded spec | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Supercharger Rebuild | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Supercharger Rebuild	FAS-UNI-0532G	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
UNI-D3PU-FAS	FAS Ported 2024 Mustang GT Intake Manifold	Ported 2024 Mustang GT Intake Manifold We send you a ported 2024 mustang GT intake manifold ready for install!	https://www.fasmotorsports.com/shop/ported-2024-mustang-gt-intake-manifold	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	699.00 USD	F.A.S. Motorsports	new	30	performance_parts	30.00 lb	simple > Porting	Porting	Ported 2024 Mustang GT Intake Manifold We send you a ported 2024 mustang GT intake manifold ready for install!	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Porting	FAS-PR-054ZJ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
TRX-B8C7-FAS	FAS Upgraded Hellcat Supercharger Snout Bearings	A direct OEM replacement, they deliver superior durability and reliability for high-performance HEMI builds — whether on the street or track.	https://www.fasmotorsports.com/shop/upgraded-hellcat-supercharger-snout-bearings	https://cdn.sanity.io/images/r4og35qd/production/66b0b93902a9c41004322726a097ffa527cddc82-1000x1000.png	in stock	199.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	simple > Snout Rebuilds > Tools & Accessories	Snout Rebuilds	A direct OEM replacement, they deliver superior durability and reliability for high-performance HEMI builds — whether on the street or track.	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Snout Rebuilds, Tools & Accessories | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Snout Rebuilds > Tools & Accessories | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Bearings	FAS-HC-055VU	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-58BP-FAS	FAS Quick Change Hub	The FAS Quick Change Hub is a superior pulley hub system featuring an internal ½″ hex drive and 12-point fasteners for easy installation and rapid pulley ring swaps.	https://www.fasmotorsports.com/shop/quick-change-hub	https://cdn.sanity.io/images/r4og35qd/production/bf6511e11dfec479d71c025e33ba920918e61901-800x800.webp	in stock	100.00 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	simple > Tools & Accessories > Supercharger Components > Pulleys	Tools & Accessories	The FAS Quick Change Hub is a superior pulley hub system featuring an internal ½″ hex drive and 12-point fasteners for easy installation and rapid pul | Type: Pulley Hub System | Material: Billet Construction | Drive: ½″ Internal Hex | Fasteners: 12-Point | Compat: Hellcat, Demon (FAS pulley rings)	section_name:Specifications; attribute_name:Design; attribute_value:Quick change hub system | section_name:Specifications; attribute_name:Material; attribute_value:High-strength billet construction | section_name:Specifications; attribute_name:Fasteners; attribute_value:12-point hardware included | section_name:Specifications; attribute_name:Drive; attribute_value:½″ internal hex for installation/removal | section_name:Specifications; attribute_name:: FAS pulley rings (Hellcat/Demon platforms); attribute_value:FAS pulley rings (Hellcat/Demon platforms) | section_name:Specifications; attribute_name:Performance Benefit; attribute_value:Simplifies pulley swaps | section_name:Performance Profile; attribute_name:Type; attribute_value:Pulley Hub System | section_name:Performance Profile; attribute_name:Material; attribute_value:Billet Construction | section_name:Performance Profile; attribute_name:Drive; attribute_value:½″ Internal Hex | section_name:Performance Profile; attribute_name:Fasteners; attribute_value:12-Point	FAS-PR-056BD	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/122317b4fb22901453c884428e740262e6bc55a8-800x555.webp,https://cdn.sanity.io/images/r4og35qd/production/ece3f0941d3e92ff0caff6921b82cfdaa2c1e1f8-625x800.webp
HC-0PCR-FAS	FAS 1000 Performance Package | Charger & Challenger — Installation Service — Vehicle Not Included	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley package, longtube headers, E85 conversion, and full custom tuning — installed and tuned at FAS Motorsports. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package	https://cdn.sanity.io/images/r4og35qd/production/6ce49b58aeafddd14c253b230b39bd4cd629121b-800x800.webp	in stock	16999.99 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Power Packages > Install/Service > Hellcat Performance Package	Power Packages	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley | Power Level: 1000+ WHP | Fuel Type: E85 Conversion | Induction: Race Ported Supercharger | Intake Size: 108mm Throttle Body | Exhaust Setup: Longtube Headers + Race Midpipes	section_name:Specifications; attribute_name:Target Power; attribute_value:1,000+ whp | section_name:Specifications; attribute_name:Fuel System; attribute_value:Dual pump system with upgraded injectors | section_name:Specifications; attribute_name:Induction; attribute_value:Race ported supercharger | section_name:Specifications; attribute_name:Intake; attribute_value:108mm throttle body, high-flow intake | section_name:Specifications; attribute_name:Tuning; attribute_value:Custom PCM + TCU dyno calibration | section_name:Specifications; attribute_name:Cooling; attribute_value:180° thermostat | section_name:Specifications; attribute_name:Reliability Mods; attribute_value:Dual pinned crank, upgraded injectors, NGK plugs | section_name:Performance Profile; attribute_name:Power Level; attribute_value:1000+ WHP | section_name:Performance Profile; attribute_name:Fuel Type; attribute_value:E85 Conversion | section_name:Performance Profile; attribute_name:Induction; attribute_value:Race Ported Supercharger	FAS-UNI-05726	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/9974c4504ff3f946e1e8a71c8a2ecc6d60f2c946-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/08300e06bcf492abba6d2d27cfd28501591d9d83-1000x1000.png,https://cdn.sanity.io/images/r4og35qd/production/f20f25558a8130903d10292d3c4a0a479f966eed-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/e5226edbe3ac4daa559ae126d679ae48e47b3412-800x800.webp
UNI-2CEB-FAS	FAS 2.4L Hellcat Billet Bearing Plate	Enhance your Hellcat with the exclusive FAS Motorsports CNC Machine Billet Bearing Plate, crafted for precision and durability, available only through FAS Motorsports. 2+PSI average gain with swapping to our billet bearing plate - 50-100whp	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-bearing-plate	https://cdn.sanity.io/images/r4og35qd/production/ee6d3f0a481e9723f9de2605c80defb0c3d26486-800x800.png	in stock	899.99 USD	F.A.S. Motorsports	new	30	performance_parts	3.00 lb	simple > F.A.S. Billet Parts	F.A.S. Billet Parts	Enhance your Hellcat with the exclusive FAS Motorsports CNC Machine Billet Bearing Plate, crafted for precision and durability, available only through | 2+PSI average gain with swapping to our billet bearing plate - 50-100whp | Material: Billet | Installation service required; shipping not available.	section_name:Specifications; attribute_name:Material; attribute_value:Billet | section_name:Fitment & Category; attribute_name:Categories; attribute_value:F.A.S. Billet Parts | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > F.A.S. Billet Parts | section_name:Fitment & Category; attribute_name:Tags; attribute_value:2.4l	FAS-PR-058ZZ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/62c997362bd3e550bb31f394077c53b0eddfc498-800x800.png
HC-PT5S-FAS	FAS 1000 Performance Package – 1000 HP Turn-Key Build (2018+ F-150) — Installation Service — Vehicle Not Included	The FAS 1000 Package is a complete turn-key solution for 2018+ F-150 owners who want a reliable 1000+ horsepower build. Featuring a billet twin-turbo system, upgraded fuel system, and full dyno tuning, this package delivers extreme performance with OEM drivability. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-1000-package-f150	https://cdn.sanity.io/images/r4og35qd/production/3da3e4a9505239eb99ae639da15f3f362904da6e-800x800.webp	in stock	19999.99 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Truck Packages > Power Packages	Install/Service	The FAS 1000 Package is a complete turn-key solution for 2018+ F-150 owners who want a reliable 1000+ horsepower build. | Featuring a billet twin-turbo system, upgraded fuel system, and full dyno tuning, this package delivers extreme performance with OEM drivability. | Power Level: 1000+ HP | Fuel Type: Pump Gas / E85 (depending on tune) | Induction: Twin Turbo (64/66 Billet) | Fuel System: Dual Pump Fore + 1000cc Injectors	section_name:Specifications; attribute_name:Target Power; attribute_value:1000+ HP | section_name:Specifications; attribute_name:Induction; attribute_value:64/66 billet twin turbo kit | section_name:Specifications; attribute_name:Fuel System; attribute_value:Fore Innovations dual pump w/ billet rails + 1000cc injectors | section_name:Specifications; attribute_name:Cooling; attribute_value:Custom catch can system | section_name:Specifications; attribute_name:Tuning; attribute_value:Installed & custom dyno tuned (engine + transmission) | section_name:Specifications; attribute_name:Turnaround Time; attribute_value:~2–3 weeks | section_name:Performance Profile; attribute_name:Power Level; attribute_value:1000+ HP | section_name:Performance Profile; attribute_name:Fuel Type; attribute_value:Pump Gas / E85 (depending on tune) | section_name:Performance Profile; attribute_name:Induction; attribute_value:Twin Turbo (64/66 Billet) | section_name:Performance Profile; attribute_name:Fuel System; attribute_value:Dual Pump Fore + 1000cc Injectors	FAS-TRX-0606D	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/7997838e5b5a610d20fb922f985759267a1b611b-800x800.webp
PR-C8BP-FAS	FAS Raptor R High Performance Drop In Air Filter	Upgrade your Ford Raptor R with a high-flow drop-in air filter. This direct replacement unit improves airflow and efficiency without requiring modifications.	https://www.fasmotorsports.com/shop/raptor-r-high-performance-drop-in-air-filter	https://cdn.sanity.io/images/r4og35qd/production/e4ad735fd5f1e072a36d326d82c9f47392b32c0f-800x800.webp	in stock	149.99 USD	F.A.S. Motorsports	new	30	performance_parts	5.00 lb	simple > Tools & Accessories	Tools & Accessories	Upgrade your Ford Raptor R with a high-flow drop-in air filter. | This direct replacement unit improves airflow and efficiency without requiring modifications.	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Tools & Accessories | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Tools & Accessories	FAS-UNI-061Z2	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/4c65cc5d127d41c5201766ca8e8e21b17c058d44-800x800.webp
TRX-TXCR-FAS	FAS Hellcat Upper Pulley Ring | Billet Aluminum	FAS Motorsports billet aluminum upper pulley rings are engineered for Hellcat and Demon platforms. Available in multiple sizes to suit your build goals.	https://www.fasmotorsports.com/shop/upper-pulley-ring-only	https://cdn.sanity.io/images/r4og35qd/production/8b328b9ba37dbf894391a15463b4fb091d34fa67-1000x1000.png	in stock	124.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	variable > F.A.S. Billet Parts > Tools & Accessories > Pulleys	F.A.S. Billet Parts	FAS Motorsports billet aluminum upper pulley rings are engineered for Hellcat and Demon platforms. | Available in multiple sizes to suit your build goals. | Type: Upper Supercharger Pulley Ring | Material: Billet Aluminum | Compatability: Hellcat, Demon (supercharged) | Sizes: 2.40"–3.10"	section_name:Specifications; attribute_name:Material; attribute_value:Billet aluminum | section_name:Specifications; attribute_name:Finish; attribute_value:Grip-coated for belt traction | section_name:Specifications; attribute_name:Sizes Available; attribute_value:2.40" – 3.10" | section_name:Specifications; attribute_name:Compatibility; attribute_value:Hellcat & Demon superchargers | section_name:Specifications; attribute_name:Lead Time; attribute_value:2 weeks | section_name:Performance Profile; attribute_name:Type; attribute_value:Upper Supercharger Pulley Ring | section_name:Performance Profile; attribute_name:Material; attribute_value:Billet Aluminum | section_name:Performance Profile; attribute_name:Compatability; attribute_value:Hellcat, Demon (supercharged) | section_name:Performance Profile; attribute_name:Sizes; attribute_value:2.40"–3.10" | section_name:Performance Profile; attribute_name:Benefit; attribute_value:Increased Boost / Reduced Slip	FAS-PR-0620T	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
PR-4L41-FAS	FAS Supercharger Shipping Box	Supercharger box and Snout box made for shipping Hellcat Superchargers safely!	https://www.fasmotorsports.com/shop/supercharger-shipping-box	https://cdn.sanity.io/images/r4og35qd/production/80a835bb9fea0a468178b39222231993a80b1f3f-800x800.webp	in stock	125.00 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	simple > Tools & Accessories	Tools & Accessories	Supercharger box and Snout box made for shipping Hellcat Superchargers safely! | Includes: Supercharger Shipping Box, Thick Foam, Shipping Instructions	section_name:Included Components; attribute_name:Package includes; attribute_value:Supercharger Shipping Box; Thick Foam; Shipping Instructions | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Tools & Accessories | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Tools & Accessories | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Supercharger Components	FAS-UNI-0635I	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-IYRS-FAS	FAS 180° Hellcat Thermostat	The FAS 180° Hellcat Thermostat helps control heat soak and maintain consistent performance by lowering operating temps in high-performance conditions.	https://www.fasmotorsports.com/shop/180-hellcat-thermostat	https://cdn.sanity.io/images/r4og35qd/production/7c08ec27b419dabf01f4514482e96aee1934fb99-800x800.png	in stock	49.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	simple > Tools & Accessories	Tools & Accessories	The FAS 180° Hellcat Thermostat helps control heat soak and maintain consistent performance by lowering operating temps in high-performance conditions | Type: Cooling Upgrade | Operating Temp: 180°F | Compatibility: Charger Hellcat, Challenger Hellcat/Demon/Redeye, Jeep Trackhawk, Dodge Durango Hellcat, RAM TRX | Install: DIY or Professional | Benefit: Reduces Heat Soak	section_name:Specifications; attribute_name:Opening Temperature; attribute_value:180°F | section_name:Specifications; attribute_name:Design; attribute_value:Direct OEM-style replacement | section_name:Specifications; attribute_name:Compatibility; attribute_value:All Hellcat-powered vehicles | section_name:Specifications; attribute_name:Install Time; attribute_value:~30 minutes | section_name:Specifications; attribute_name:Purpose; attribute_value:Reduce operating temps & heat soak | section_name:Performance Profile; attribute_name:Type; attribute_value:Cooling Upgrade | section_name:Performance Profile; attribute_name:Operating Temp; attribute_value:180°F | section_name:Performance Profile; attribute_name:Compatibility; attribute_value:Charger Hellcat, Challenger Hellcat/Demon/Redeye, Jeep Trackhawk, Dodge Durango Hellcat, RAM TRX | section_name:Performance Profile; attribute_name:Install; attribute_value:DIY or Professional | section_name:Performance Profile; attribute_name:Benefit; attribute_value:Reduces Heat Soak	FAS-HC-064ZP	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
PR-EYXN-FAS	FAS “Factory Freak” Package | Trackhawk & Durango — Performance Package — Vehicle Not Included	The FAS “Factory Freak” Package delivers 60–70+ wheel horsepower gains with no tuning required. Maintain your warranty while adding serious power to your Trackhawk or Durango. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-factory-freak-package-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/54d4e33af32e66e58283035d91dacd9f47b5c38f-800x800.webp	in stock	1399.99 USD	F.A.S. Motorsports	new	30	performance_parts	40.00 lb	simple > Install/Service > Power Packages	Install/Service	The FAS “Factory Freak” Package delivers 60–70+ wheel horsepower gains with no tuning required. | Maintain your warranty while adding serious power to your Trackhawk or Durango. | Power Gain: +60–70 WHP | Type: No-Tune Performance Package | Compatibility: Jeep Trackhawk, Dodge Durango Hellcat | Warranty Safe: Yes (ECU untouched)	section_name:Specifications; attribute_name:Target Power Gains; attribute_value:+60–70 WHP | section_name:Specifications; attribute_name:Fuel; attribute_value:91/93 Octane Pump Gas | section_name:Specifications; attribute_name:Induction; attribute_value:Predator Lower Pulley + Performance Intake | section_name:Specifications; attribute_name:Tuning; attribute_value:Not required | section_name:Specifications; attribute_name:Fitment; attribute_value:eep Trackhawk (2018–2021), Dodge Durango Hellcat (2021–2023) | section_name:Specifications; attribute_name:Install Time; attribute_value:4–6 hours | section_name:Performance Profile; attribute_name:Power Gain; attribute_value:+60–70 WHP | section_name:Performance Profile; attribute_name:Type; attribute_value:No-Tune Performance Package | section_name:Performance Profile; attribute_name:Compatibility; attribute_value:Jeep Trackhawk, Dodge Durango Hellcat | section_name:Performance Profile; attribute_name:Warranty Safe; attribute_value:Yes (ECU untouched)	FAS-TRX-065SV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/1d5ac0350bd80b01925caae5e875e838e9dc331b-800x800.webp
HC-CK0W-FAS	FAS 2.7L Redeye/Demon “DOMINATOR” Race Porting Package — Performance Package — Vehicle Not Included	Take your Hellcat to the next level with the FAS DOMINATOR RACE 2.7L Supercharger Package. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/dominator-2-7l-supercharger-package	https://cdn.sanity.io/images/r4og35qd/production/2e083ae06c9eaeaf4d1497677a74c5d726596523-1000x1000.png	in stock	2175.00 USD	F.A.S. Motorsports	new	30	performance_parts	120.00 lb	simple > Power Packages > Porting > Supercharger Packages	Power Packages	Take your Hellcat to the next level with the FAS DOMINATOR RACE 2.7L Supercharger Package.	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Power Packages, Porting, Supercharger Packages | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Power Packages > Porting > Supercharger Packages | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Supercharger Service, Race Ported Supercharger	FAS-UNI-066LF	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/c63567325013bc043f3b9a2d0f05558fe078113a-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/eae27a0f70d20daea3e6fcbc6ff9e9b212777911-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/f20f25558a8130903d10292d3c4a0a479f966eed-800x800.webp
PR-EOZJ-FAS	FAS Billet Bearing Plate | 2.4L IHI Hellcat | Installed	Upgrade the durability and precision of your 2.4L IHI Hellcat supercharger with our CNC-machined billet bearing plate—installed by FAS Motorsports for race-grade reliability.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-bearing-plate-with-install/	https://cdn.sanity.io/images/r4og35qd/production/ee6d3f0a481e9723f9de2605c80defb0c3d26486-800x800.png	in stock	1300.00 USD	F.A.S. Motorsports	new	30	performance_parts	100.00 lb	simple > Install/Service > F.A.S. Billet Parts	Install/Service	Upgrade the durability and precision of your 2.4L IHI Hellcat supercharger with our CNC-machined billet bearing plate—installed by FAS Motorsports for | Intended Use: Street / Track | Horsepower Range Supported: 700–1200+ whp | Application: IHI 2.4L supercharger (Hellcat platform) | Material: 6061-T6 billet aluminum (CNC-machined) | Finish: Polished	section_name:Specifications; attribute_name:Application; attribute_value:IHI 2.4L supercharger (Hellcat platform) | section_name:Specifications; attribute_name:Material; attribute_value:6061-T6 billet aluminum (CNC-machined) | section_name:Specifications; attribute_name:Finish; attribute_value:Polished | section_name:Specifications; attribute_name:Bearing Type; attribute_value:High-speed, heat-rated (OEM-quality or better) | section_name:Specifications; attribute_name:Approx. Plate Thickness:; attribute_value:0.375–0.500 in (varies by revision) | section_name:Performance Profile; attribute_name:Intended Use; attribute_value:Street / Track | section_name:Performance Profile; attribute_name:Horsepower Range Supported; attribute_value:700–1200+ whp | section_name:Included Components; attribute_name:Package includes; attribute_value:FAS Billet Bearing Plate (CNC-machined); High-speed bearings (inner/outer); New seals, coupler, and hardware (as required); Professional installation & torque-spec reassembly; Shaft, pulley, and rotor alignment checks | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Install/Service, F.A.S. Billet Parts | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Install/Service > F.A.S. Billet Parts	FAS-PR-0672R	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/62c997362bd3e550bb31f394077c53b0eddfc498-800x800.png
